english,group,why,role,uses,head
object,being,named,verb,52,35
be,being,named,verb,45,30
essence,being,named,noun,1,1
actual,being,named,adjective,0,0
necessary,being,named,adjective,0,0
entity,being,named,,0,0
control,cause,named,verb,46,31
allow,cause,named,verb,21,10
purpose,cause,named,noun,6,6
depend,cause,named,verb,6,4
origin,cause,named,noun,4,3
trigger,cause,named,verb,3,3
prevent,cause,named,verb,10,1
affect,cause,named,verb,3,2
produce,cause,named,verb,3,1
let,cause,named,verb,6,0
become,cause,named,verb,5,0
transform,cause,named,verb,2,0
influence,cause,named,verb,1,0
walk,core,named,verb,36,20
feature,core,named,verb,6,6
will,core,named,verb,7,4
west,core,named,noun,4,3
action,core,named,,0,0
touching,core,named,,0,0
not touching,core,named,,0,0
x,core,named,,0,0
y,core,named,,0,0
z,core,named,,0,0
world,cosmos,named,noun,14,10
form,form,named,verb,136,115
shape,form,named,verb,122,103
system,form,named,noun,21,20
structure,form,named,noun,18,17
class,form,named,noun,18,14
scale,form,named,verb,8,8
category,form,named,noun,1,1
proportion,form,named,noun,1,0
symmetry,form,named,noun,0,0
not,function,role,adverb,1077,3
again,function,role,adverb,258,47
away,function,role,adverb,119,80
around,function,role,preposition,46,34
apart,function,role,adverb,37,33
to,function,role,conjunction,85,16
much,function,role,determiner,29,24
from,function,role,preposition,40,18
for,function,role,preposition,41,17
through,function,role,preposition,23,19
many,function,role,adjective,80,4
with,function,role,preposition,37,14
of,function,role,preposition,45,6
without,function,role,preposition,50,4
little,function,role,adjective,53,0
at,function,role,preposition,11,9
across,function,role,preposition,15,5
into,function,role,preposition,11,6
about,function,role,preposition,8,6
still,function,role,adjective,11,5
by,function,role,preposition,18,3
shoot,function,role,interjection,10,5
along,function,role,preposition,5,5
too,function,role,adverb,23,0
very,function,role,adverb,21,0
often,function,role,adverb,6,3
than,function,role,preposition,10,2
within,function,role,preposition,8,2
never,function,role,adverb,13,0
who,function,role,noun,12,0
always,function,role,adverb,7,1
as,function,role,preposition,5,1
even,function,role,conjunction,9,0
both,function,role,determiner,4,1
just,function,role,adverb,3,1
upon,function,role,preposition,3,1
every,function,role,determiner,6,0
if,function,role,conjunction,2,1
how,function,role,adverb,1,1
okay,function,role,interjection,1,1
onto,function,role,preposition,1,1
till,function,role,preposition,1,1
why,function,role,adverb,1,1
a,function,role,determiner,4,0
non,function,role,adverb,4,0
and,function,role,conjunction,3,0
few,function,role,determiner,3,0
once,function,role,adverb,3,0
almost,function,role,adverb,2,0
each,function,role,determiner,1,0
least,function,role,determiner,1,0
or,function,role,conjunction,1,0
rare,function,role,adjective,1,0
some,function,role,determiner,1,0
these,function,role,determiner,1,0
tomorrow,function,role,adverb,1,0
what,function,role,determiner,1,0
while,function,role,conjunction,1,0
yet,function,role,conjunction,1,0
abroad,function,role,adverb,0,0
ago,function,role,adverb,0,0
ah,function,role,interjection,0,0
aha,function,role,interjection,0,0
alas,function,role,interjection,0,0
already,function,role,adverb,0,0
also,function,role,adverb,0,0
although,function,role,conjunction,0,0
another,function,role,determiner,0,0
because,function,role,conjunction,0,0
bravo,function,role,interjection,0,0
but,function,role,conjunction,0,0
during,function,role,preposition,0,0
either,function,role,conjunction,0,0
ever,function,role,adverb,0,0
except,function,role,preposition,0,0
hey,function,role,interjection,0,0
hmm,function,role,interjection,0,0
hooray,function,role,interjection,0,0
huh,function,role,interjection,0,0
maybe,function,role,adverb,0,0
my,function,role,noun,0,0
neither,function,role,determiner,0,0
none,function,role,noun,0,0
nor,function,role,conjunction,0,0
oh,function,role,interjection,0,0
only,function,role,adverb,0,0
oops,function,role,interjection,0,0
ouch,function,role,interjection,0,0
our,function,role,noun,0,0
ow,function,role,interjection,0,0
per,function,role,preposition,0,0
perhaps,function,role,adverb,0,0
phew,function,role,interjection,0,0
plus,function,role,conjunction,0,0
quite,function,role,adverb,0,0
rather,function,role,adverb,0,0
several,function,role,determiner,0,0
shh,function,role,interjection,0,0
shit,function,role,interjection,0,0
since,function,role,preposition,0,0
so,function,role,conjunction,0,0
such,function,role,adverb,0,0
then,function,role,adverb,0,0
therefore,function,role,conjunction,0,0
those,function,role,determiner,0,0
though,function,role,conjunction,0,0
thus,function,role,adverb,0,0
today,function,role,adverb,0,0
ugh,function,role,interjection,0,0
uh,function,role,interjection,0,0
unless,function,role,conjunction,0,0
until,function,role,preposition,0,0
via,function,role,preposition,0,0
we,function,role,noun,0,0
when,function,role,adverb,0,0
where,function,role,adverb,0,0
whether,function,role,conjunction,0,0
which,function,role,determiner,0,0
whoa,function,role,interjection,0,0
wow,function,role,interjection,0,0
yay,function,role,interjection,0,0
yesterday,function,role,adverb,0,0
yuck,function,role,interjection,0,0
live,life,named,adjective,58,17
death,life,named,noun,27,12
birth,life,named,noun,21,13
breathe,life,named,verb,11,6
die,life,named,verb,2,1
born,life,named,verb,0,0
condition,logic,named,noun,32,30
reason,logic,named,verb,25,22
law,logic,named,noun,40,13
example,logic,named,noun,15,12
follow,logic,named,verb,30,8
principle,logic,named,noun,1,1
valid,logic,named,adjective,1,1
assume,logic,named,verb,3,0
contradict,logic,named,verb,0,0
evidence,logic,named,noun,0,0
imply,logic,named,verb,0,0
infer,logic,named,verb,0,0
think,mind,named,verb,92,69
idea,mind,named,noun,63,56
mean,mind,named,adjective,44,30
knowledge,mind,named,noun,28,23
focus,mind,named,verb,16,15
learn,mind,named,verb,24,12
want,mind,named,verb,19,12
judge,mind,named,verb,19,10
notice,mind,named,verb,15,11
guess,mind,named,verb,19,8
doubt,mind,named,verb,10,6
attention,mind,named,noun,4,4
concept,mind,named,noun,1,1
intend,mind,named,verb,1,0
illusion,mind,named,noun,0,0
perceive,mind,named,verb,0,0
pass,motion,named,verb,24,14
motion,motion,named,noun,18,14
shift,motion,named,verb,14,10
speed,motion,named,verb,16,9
course,motion,named,noun,8,6
arrive,motion,named,verb,6,6
spin,motion,named,verb,17,1
rotate,motion,named,verb,4,1
approach,motion,named,verb,3,1
depart,motion,named,verb,0,0
place,pinned,pinned at three sounds,verb,289,257
part,pinned,pinned at three sounds,verb,286,255
thing,pinned,pinned at three sounds,noun,237,237
make,pinned,pinned at three sounds,verb,426,182
