term,occurrences
peak amplitude,13467
sedge,10202
river delta,5481
hammerhead shark,4679
marsh,4156
holm oak,4042
half-,3978
super-,3628
set aside,3410
having cilia,3361
art nouveau,3351
nominal number,3076
sub-,2622
polished,2500
lobed,2107
qi energy,2003
to barbarize,1896
dance,1724
pico-,1676
marsh mallow,1590
iron hoop,1587
fringed,1544
mamey sapote,1518
roman fort,1395
nape,1363
owlet moth,1344
earthenware jar,1311
door-to-door peddler,1292
yellow ochre,1236
benedictine monk,1165
alpine pasture,1152
hedgehog,1140
duffel coat,1134
xiang language,1065
stinging nettle,1055
longhorn beetle,936
jamaican nettletree,828
husk,808
forehead,759
riverside hostel,754
to prune,746
arum,720
-phile,670
-mania,639
erythrina abyssinica,601
marl,548
tufted capuchin,524
inter-,517
outlet store,513
whiskey,501
dancer,443
youngest child,432
citron tree,427
bean trefoil,398
household slave,383
acorn,380
war veteran,358
platysma muscle,355
to castrate,337
gilt-head bream,334
grey mullet,316
-path,304
hawksbill turtle,302
marshal,298
beaufort cheese,290
outlying farm,282
bas relief,279
sororal niece,268
noun suffix,264
pithecellobium dulce,257
itinerant musician,254
ochre,252
ferro-,243
forge,235
sororal nephew,225
slate,212
advent,206
heraclea,205
jaundiced,205
cusp,205
conquest,205
dude,205
fringe,204
behavioural,203
metalwright,202
penitentiary,202
wolverine,202
tofu,201
hose,201
quest,200
spiritual,200
purgatory,200
experiment,200
choir,199
guru,199
circean,198
ninety,197
australian ringneck,197
saltillo,197
jupiter,197
insane,197
skerry,196
viola,195
ithome,194
medusa,194
aberdeen angus,194
augustinian,194
martyr,193
qalandar,193
gallery,193
calypso,192
panda,192
arethusa,191
payee,191
luxury,190
sphagnum bog,190
rustle,190
stolen,189
alga,189
distributor,189
eve,188
depth,188
enigmatic,188
jovian,188
ardennais horse,188
ocotillo,187
knoll,187
cleopatra,186
nemesis,186
sleet,186
atlantis,185
purana,184
red mullet,183
diene,183
adagio,183
pharaoh,182
inferior,182
lichas,181
withdrawn,181
ismene,181
trojan,181
princess,181
but-,181
alexandra,180
idaean,180
attica,180
belgic,179
lombard,179
seventy,179
pella,178
dingo,178
hoplite,177
nazarene,177
ideal,177
scylla,176
pyrenean,176
vain,176
oneida,176
schooner,176
din,176
deodorant,175
-ide,175
convalescent,175
gibraltarian,175
enclosing wall,175
bard,175
chosen,174
mars,174
bro,174
avail,174
lute,174
sherry,174
pumpkin,174
witness,172
mulatto,172
scarce,172
esplanade,172
pizza,172
thessalian,171
aura,171
anarchist,171
whirlpool,171
eclipse,170
nike,169
curb chain,169
allium sindjarense,169
greco-,169
insole,169
curlew,168
hecate,167
to endow,167
taboo,167
lieutenant,167
parcel,167
iroquois,167
pudding,167
siren,167
sultan,166
squeamish,166
aero-,166
-eme,166
to falsify,166
mercenary,165
palma,165
niche,164
alb,164
franc,164
ermine,163
mezcal,163
albino,163
rabbi,162
broadcast mast,162
behen,162
toil,161
lingerie,161
to drape,161
nicotiana tabacum,161
-cide,161
gambier,161
battery,161
chili,161
amateur,161
athena,160
wattled twigs,160
ararat,160
hail,160
pupil,160
tallow candle,159
hub,159
abolished,159
civic,158
weirdo,158
evangelist,158
combustible material,158
fief,158
allis shad,157
capri pants,157
copse,157
africa,157
ithaca,156
chott,156
unity,156
raphael,155
guitar,155
fore-,155
glebe,155
stall,155
drupe,154
proboscis,154
unwarlike,154
dirge,154
muon,154
musalla,154
bough,154
molar,154
wigwam,153
