bacun,bathhouse,ˈbæθhaʊs
bajen,badger,ˈbædʒəɹ
bakal,back,bæk
bakin,blanket,ˈblæŋkɪt
bakiq,bakery,ˈbeɪkəɹi
bakiz,broccoli,ˈbɹɑːkəli
bakon,book,bʊk
bakus,box,bɑːks
balan,blood,blʌd
bales,balancebeam,ˈbælənsbiːm
balin,butterfly,ˈbʌtəɹflaɪ
baliq,bladder,ˈblædəɹ
balof,bluff,blʌf
balus,buffalo,ˈbʌfəloʊ
bamon,bamboo,bæmˈbuː
banes,banana,bəˈnænə
baniz,bronze,bɹɑːnz
banul,pen,pɛn
banus,bin,bɪn
batin,battery,ˈbætəɹi
baton,butter,ˈbʌtəɹ
bazan,basil,ˈbæzəl
bedaq,badland,ˈbædlænd
bedej,bridge,bɹɪdʒ
bedis,body,ˈbɑːdi
bedit,bed,bɛd
begen,bucket,ˈbʌkɪt
begiq,biscuit,ˈbɪskɪt
belaq,bracelet,ˈbɹeɪslət
belik,balcony,ˈbælkəni
belin,belt,bɛlt
belon,blade,bleɪd
beral,boar,bɔːɹ
beram,beard,bɪɹd
berat,birch,bɜːɹtʃ
bereg,brick,bɹɪk
berex,brush,bɹʌʃ
beric,birth,bɜːɹθ
berim,brain,bɹeɪn
berin,bear,bɛɹ
beriq,breast,bɹɛst
beroc,breath,bɹɛθ
beron,berry,ˈbɛɹi
berup,bread,bɹɛd
besak,basecamp,ˈbeɪskæmp
besan,bison,ˈbaɪsən
besaq,basin,ˈbeɪsən
besin,bay,beɪ
besul,base,beɪs
bexal,beach,biːtʃ
bifaq,beef,biːf
bilas,barley,ˈbɑːɹli
biliq,breastplate,ˈbɹɛstpleɪt
bilot,basalt,bəˈsɔːlt
bimaq,bitumen,bɪˈtuːmən
binet,bee,biː
bital,bottle,ˈbɑːtəl
bitis,branch,bɹæntʃ
bizat,blizzard,ˈblɪzəɹd
boCot,brother,ˈbɹʌðəɹ
bodin,boulder,ˈboʊldəɹ
bogal,bog,bɔːɡ
bolos,bolt,boʊlt
bolut,bowl,boʊl
bonin,bank,bæŋk
borab,broom,bɹuːm
boral,barn,bɑːɹn
boran,breeze,bɹiːz
borec,broth,bɹɔːθ
borem,brewery,ˈbɹuːəɹi
boret,bright,bɹaɪt
boriq,bruise,bɹuːz
boris,brass,bɹæs
borog,brook,bɹʊk
boros,bird,bɜːɹd
boruk,bark,bɑːɹk
borum,barrel,ˈbæɹəl
borun,beer,bɪɹ
botal,button,ˈbʌtən
botes,bat,bæt
botiq,boat,boʊt
bulas,butte,bjuːt
buliq,belly,ˈbɛli
bunal,bean,biːn
buniq,bone,boʊn
busin,basket,ˈbæskɪt
busiq,bow,boʊ
butan,boot,buːt
cadiq,thunder,ˈθʌndəɹ
casit,thigh,θaɪ
cemon,thumb,θʌm
cerin,thread,θɹɛd
ciraq,theory,ˈθɪɹi
cisit,thursday,ˈθɜːɹzdeɪ
corin,throat,θɹoʊt
dacul,death,dɛθ
dafin,dolphin,ˈdɑːlfɪn
dajal,jungle,ˈdʒʌŋɡəl
dajiq,jar,dʒɑːɹ
dakin,jacket,ˈdʒækɪt
dakiq,doctrine,ˈdɑːktɹɪn
dakon,donkey,ˈdɑːŋki
damit,dam,dæm
danot,dune,duːn
dares,door,dɔːɹ
daron,deer,dɪɹ
darul,drought,dɹaʊt
dazal,diesel,ˈdiːzəl
dazan,desert,ˈdɛzəɹt
dediq,diadem,ˈdaɪədɛm
dejam,gemini,ˈdʒɛmɪnaɪ
dejat,juice,dʒuːs
dejim,gem,dʒɛm
dejin,june,dʒuːn
dejon,genome,ˈdʒiːnoʊm
denal,dawn,dɔːn
deniq,dye,daɪ
depun,depth,dɛpθ
deraq,drill,dɹɪl
derit,dress,dɹɛs
desiq,dusk,dʌsk
desut,desk,dɛsk
detan,delta,ˈdɛltə
devaq,device,dɪˈvaɪs
digaq,diagram,ˈdaɪəɡɹæm
dimis,december,dɪˈsɛmbəɹ
diral,drink,dɹɪŋk
diras,drawer,drɔːɹ
direm,dream,dɹiːm
ditaf,distaff,ˈdɪstæf
dixen,dish,dɪʃ
dizaq,drizzle,ˈdɹɪzəl
dogal,dog,dɔːɡ
doral,drawing,ˈdɹɔːɪŋ
doriq,drone,dɹoʊn
doset,dust,dʌst
dujam,july,dʒʊˈlaɪ
dujan,jaw,dʒɔː
dujaq,joint,dʒɔɪnt
dujav,giraffe,dʒəˈɹæf
dujor,january,ˈdʒænjuˌɛɹi
dukas,darkness,ˈdɑːɹknəs
duken,dialect,ˈdaɪəlɛkt
dukit,duck,dʌk
dunaq,dew,djuː
dutep,jupiter,ˈdʒuːpɪtəɹ
fahun,forehead,ˈfɔːɹhɛd
fakan,falcon,ˈfɔːlkən
fakiq,factory,ˈfæktəɹi
fakis,fox,fɑːks
famut,foam,foʊm
fanal,firmament,ˈfɜːɹməmənt
fanam,formula,ˈfɔːɹmjələ
fanin,father,ˈfɑːðəɹ
farek,fork,fɔːɹk
farun,fire,faɪəɹ
fegal,finger,ˈfɪŋɡəɹ
felat,file,faɪl
felim,flame,fleɪm
felin,felt,fɛlt
feliq,feldspar,ˈfɛldspɑːɹ
felis,floor,flɔːɹ
felon,flood,flʌd
fetas,fetus,ˈfiːtəs
feten,photon,ˈfoʊtɒn
fetiq,fat,fæt
fiban,fiber,ˈfaɪbəɹ
fibin,fabric,ˈfæbɹɪk
fibor,february,ˈfɛbjuˌɛɹi
fidat,fridge,fɹɪdʒ
finas,flint,flɪnt
finiq,fen,fɛn
finis,fence,fɛns
firan,fur,fɜːɹ
firaq,fort,fɔːɹt
firas,fern,fɜːɹn
firet,freezer,ˈfriːzəɹ
fisen,face,feɪs
fiwiq,fever,ˈfiːvəɹ
fixot,fish,fɪʃ
fodaj,forge,fɔːɹdʒ
fodal,food,fuːd
fogan,fog,fɔːɡ
folaq,field,fiːld
foles,fjord,fjɔːɹd
folik,flower,ˈflaʊəɹ
folin,fly,flaɪ
forag,frog,fɹɔːɡ
foral,fortress,ˈfɔːɹtɹəs
fosal,forest,ˈfɔːɹəst
fosat,faucet,ˈfɔːsɪt
fosin,phosphor,ˈfɑːsfɔːɹ
fosiq,frost,fɹɔːst
furan,fruit,fɹuːt
furet,friday,ˈfɹaɪdeɪ
futan,foot,fʊt
galaq,goggles,ˈɡɑːɡəlz
galat,garlic,ˈɡɑːɹlɪk
gales,glass,ɡlæs
galif,gulf,ɡʌlf
galon,glove,ɡlʌv
gamon,gum,ɡʌm
ganit,granite,ˈɡɹænɪt
gazet,geyser,ˈɡaɪzəɹ
gehul,greenhouse,ˈɡɹiːnhaʊs
gelit,gale,ɡeɪl
gelon,glacier,ˈɡleɪʃəɹ
genul,ground,ɡɹaʊnd
geral,gear,ɡɪɹ
gerap,grape,ɡɹeɪp
gerin,grass,ɡɹæs
geron,grease,ɡɹiːs
gerus,grain,ɡɹeɪn
getun,gate,ɡeɪt
geval,gravel,ˈɡɹævəl
gidej,gauge,ɡeɪdʒ
gilef,glyph,ɡlɪf
gison,gust,ɡʌst
godaj,gorge,ɡɔːɹdʒ
godas,garden,ˈɡɑːɹdən
golan,glow,ɡloʊ
golin,gold,ɡoʊld
goliq,galaxy,ˈɡæləksi
goran,gorilla,ɡəˈɹɪlə
goraq,greave,ɡɹiːv
gorul,grotto,ˈɡɹɑːtoʊ
gosek,goose,ɡuːs
gosen,gas,ɡæs
gosiq,gasoline,ˈɡæsəliːn
gulan,gluon,ˈɡluːɒn
gulaq,glue,ɡluː
gunaq,garment,ˈɡɑːɹmənt
gutim,goat,ɡoʊt
habes,obsidian,əbˈsɪdiən
habul,harbor,ˈhɑːɹbəɹ
hacan,ostrich,ˈɑːstɹɪtʃ
hacog,iceberg,ˈaɪsbɜːɹɡ
hacut,house,haʊs
hajem,ash,æʃ
hajet,hatchet,ˈhætʃɪt
hakaq,axle,ˈæksəl
hakas,ankle,ˈæŋkəl
haken,axe,æks
hakim,oak,oʊk
hakit,hawk,hɔːk
hakon,echo,ˈɛkoʊ
hakor,october,ɒkˈtoʊbəɹ
hakoz,aquarius,əˈkwɛəɹiəs
hakul,hook,hʊk
hanal,enamel,ɪˈnæməl
hanas,iron,ˈaɪəɹn
hanij,engine,ˈɛndʒɪn
haniq,hand,hænd
haniz,inn,ɪn
hanoz,onion,ˈʌnjən
hanus,hanger,ˈhæŋəɹ
hapat,apple,ˈæpəl
hares,horse,hɔːɹs
harin,iris,ˈaɪɹɪs
hariq,heart,hɑːɹt
hatik,hospital,ˈhɑːspɪtəl
hatin,router,ˈɹaʊtəɹ
haton,atoll,ˈætɔːl
haval,oven,ˈʌvən
haviq,anvil,ˈænvɪl
havun,avenue,ˈævəˌnuː
heban,abdomen,ˈæbdəmən
hebin,ember,ˈɛmbəɹ
hedaq,headland,ˈhɛdlænd
hedas,eddy,ˈɛdi
hedij,hinge,hɪndʒ
hedin,head,hɛd
hedoj,hedgehog,ˈhɛdʒhɔːɡ
hedul,hide,haɪd
hefaq,heaven,ˈhɛvən
hegal,eagle,ˈiːɡəl
hegas,august,ˈɔːɡəst
hegiq,egg,ɛɡ
helab,elbow,ˈɛlboʊ
helaf,elephant,ˈɛləfənt
helan,electron,ɪˈlɛktɹɒn
helaq,heel,hiːl
helaz,ale,eɪl
helej,algae,ˈældʒiː
heles,hill,hɪl
helet,islet,ˈaɪlɪt
helos,alloy,ˈælɔɪ
heluk,elk,ɛlk
helun,hail,heɪl
hemaq,antenna,ænˈtɛnə
hemes,helmet,ˈhɛlmɪt
hemul,embryo,ˈɛmbɹioʊ
heral,april,ˈeɪpɹəl
heraz,aries,ˈɛəɹiːz
hicaq,heath,hiːθ
hicen,isthmus,ˈɪsməs
hijal,itch,ɪtʃ
hikal,octopus,ˈɑːktəpəs
hikan,aqueduct,ˈækwɪˌdʌkt
hikes,eclipse,ɪˈklɪps
hikin,ink,ɪŋk
hikiq,attic,ˈætɪk
himat,eye,aɪ
himin,image,ˈɪmɪdʒ
hinik,inlet,ˈɪnlɛt
hinin,honey,ˈhʌni
hipaq,hip,hɪp
hipes,ape,eɪp
hipus,hippo,ˈhɪpoʊ
hiraq,hair,hɛɹ
hital,heat,hiːt
hitas,intestine,ɪnˈtɛstɪn
hitiq,hut,hʌt
hitus,otter,ˈɑːtəɹ
hizal,ice,aɪs
hizen,history,ˈhɪstəɹi
hiziq,haze,heɪz
hizun,estuary,ˈɛstʃuˌɛɹi
hocal,earthglobe,ˈɜːɹθɡloʊb
hociq,oasis,oʊˈeɪsɪs
hofal,horsefly,ˈhɔːɹsflaɪ
hofiq,offspring,ˈɔːfsprɪŋ
holam,aluminum,əˈluːmɪnəm
holaq,hall,hɔːl
holat,island,ˈaɪlənd
holes,awl,ɔːl
holin,hoe,hoʊ
holiz,oil,ɔɪl
holon,alcohol,ˈælkəhɔːl
holus,owl,aʊl
homaq,autumn,ˈɔːtəm
homis,home,hoʊm
homit,hammer,ˈhæməɹ
homul,armor,ˈɑːɹməɹ
honot,ocean,ˈoʊʃən
hotal,outcrop,ˈaʊtkɹɑːp
hotas,outpost,ˈaʊtpoʊst
hotiq,hat,hæt
hotis,ant,ænt
hotuz,oat,oʊt
hozaq,reservoir,ˈɹɛzəɹˌvwɑːɹ
hozet,asteroid,ˈæstəɹɔɪd
hozul,hose,hoʊz
hozun,adze,ædz
hubal,rubber,ˈɹʌbəɹ
hudij,range,ɹeɪndʒ
hudin,acid,ˈæsɪd
hudiq,hood,hʊd
hudis,orange,ˈɔːɹɪndʒ
hugen,hurricane,ˈhɜːɹɪˌkeɪn
huvak,riverbank,ˈɹɪvəɹbæŋk
huvan,river,ˈɹɪvəɹ
huyaq,hue,hjuː
kabal,cobble,ˈkɑːbəl
kabas,cabinet,ˈkæbɪnət
kabij,cabbage,ˈkæbɪdʒ
kabiq,cabin,ˈkæbɪn
kabis,carpet,ˈkɑːɹpɪt
kadaq,candle,ˈkændəl
kadij,cartilage,ˈkɑːɹtəlɪdʒ
kagon,kangaroo,ˌkæŋɡəˈɹuː
kalas,colon,ˈkoʊlən
kalij,college,ˈkɑːlɪdʒ
kalin,clock,klɑːk
kaliq,clamp,klæmp
kalom,cluster,ˈklʌstəɹ
kalus,cloud,klaʊd
kanaq,canal,kəˈnæl
kapen,cap,kæp
kapot,compass,ˈkʌmpəs
kapun,cup,kʌp
kasal,castle,ˈkæsəl
kasam,custom,ˈkʌstəm
kasiq,kerosene,ˈkɛɹəˌsiːn
kasor,cancer,ˈkænsəɹ
kasut,case,keɪs
katem,cat,kæt
kavaq,cavern,ˈkævəɹn
kavul,cove,koʊv
kaxaq,kitchen,ˈkɪtʃən
keban,cable,ˈkeɪbəl
